"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4687","Login as Problem User Check if product images are broken","chromium","2026-05-17","passed","2026-05-17","problematic user tests","inventory.spec.ts","",""
"","1824","Without logging in Navigate directly to /inventory.html","chromium","2026-05-17","passed","2026-05-17","Unauthenticated Access","login.spec.ts","",""
"","1376","Empty username and password, check error message","chromium","2026-05-17","passed","2026-05-17","Login Tests","login.spec.ts","",""
"","1586","Select sort option 'Price (high to low)'","chromium","2026-05-17","passed","2026-05-17","Inventory Page Tests","inventory.spec.ts","",""
"","1774","Select sort option 'Name (A to Z)'","chromium","2026-05-17","passed","2026-05-17","Inventory Page Tests","inventory.spec.ts","",""
"","1822","Select sort option 'Price (low to high)'","chromium","2026-05-17","passed","2026-05-17","Inventory Page Tests","inventory.spec.ts","",""
"","1735","Verify each product has name, price, description, and image","chromium","2026-05-17","passed","2026-05-17","Inventory Page Tests","inventory.spec.ts","",""
"","1323","valid username and invalid password, check error message","chromium","2026-05-17","passed","2026-05-17","Login Tests","login.spec.ts","",""
"","1501","locked-out username and valid password, check error message","chromium","2026-05-17","passed","2026-05-17","Login Tests","login.spec.ts","",""
"","1632","Click Add to Cart butto and check it changes to Remove button'","chromium","2026-05-17","passed","2026-05-17","Inventory Page Tests","inventory.spec.ts","",""
"","1333","valid username and empty password, check error message","chromium","2026-05-17","passed","2026-05-17","Login Tests","login.spec.ts","",""
"","1743","Login as standard_user Count all product cards on /inventory.html","chromium","2026-05-17","passed","2026-05-17","Inventory Page Tests","inventory.spec.ts","",""
"","1643","Add 3 items to cart Verify cart badge","chromium","2026-05-17","passed","2026-05-17","Inventory Page Tests","inventory.spec.ts","",""
"","2392","Successfull login and Successfull logout","chromium","2026-05-17","passed","2026-05-17","Login Tests","login.spec.ts","",""
"","1036","Enter XSS in username","chromium","2026-05-17","passed","2026-05-17","Login Tests","login.spec.ts","",""
"","6497","Login as performance_glitch_user Measure time to load inventory","chromium","2026-05-17","passed","2026-05-17","Login Tests","login.spec.ts","",""
"","858","Enter SQL injection in username","chromium","2026-05-17","passed","2026-05-17","Login Tests","login.spec.ts","",""
"","1807","Select sort option 'Name (Z to A)'","chromium","2026-05-17","passed","2026-05-17","Inventory Page Tests","inventory.spec.ts","",""
"","810","authenticate","setup","2026-05-17","passed","2026-05-17","","auth.spec.ts","",""
