"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2018","Select sort option 'Name (A to Z)'","chromium","2026-05-05","passed","2026-05-05","Inventory Page Tests","inventory.spec.ts","",""
"","2014","Login as standard_user Count all product cards on /inventory.html","chromium","2026-05-05","passed","2026-05-05","Inventory Page Tests","inventory.spec.ts","",""
"","1532","locked-out username and valid password, check error message","chromium","2026-05-05","passed","2026-05-05","Login Tests","login.spec.ts","",""
"","1838","Select sort option 'Price (low to high)'","chromium","2026-05-05","passed","2026-05-05","Inventory Page Tests","inventory.spec.ts","",""
"","1673","Click Add to Cart butto and check it changes to Remove button'","chromium","2026-05-05","passed","2026-05-05","Inventory Page Tests","inventory.spec.ts","",""
"","1457","Enter SQL injection in username","chromium","2026-05-05","passed","2026-05-05","Login Tests","login.spec.ts","",""
"","6470","Login as performance_glitch_user Measure time to load inventory","chromium","2026-05-05","passed","2026-05-05","Login Tests","login.spec.ts","",""
"","2038","Select sort option 'Name (Z to A)'","chromium","2026-05-05","passed","2026-05-05","Inventory Page Tests","inventory.spec.ts","",""
"","1448","Empty username and password, check error message","chromium","2026-05-05","passed","2026-05-05","Login Tests","login.spec.ts","",""
"","1739","Without logging in Navigate directly to /inventory.html","chromium","2026-05-05","passed","2026-05-05","Unauthenticated Access","login.spec.ts","",""
"","1849","Add 3 items to cart Verify cart badge","chromium","2026-05-05","passed","2026-05-05","Inventory Page Tests","inventory.spec.ts","",""
"","1668","Select sort option 'Price (high to low)'","chromium","2026-05-05","passed","2026-05-05","Inventory Page Tests","inventory.spec.ts","",""
"","2287","Successfull login and Successfull logout","chromium","2026-05-05","passed","2026-05-05","Login Tests","login.spec.ts","",""
"","736","authenticate","setup","2026-05-05","passed","2026-05-05","","auth.spec.ts","",""
"","1494","valid username and invalid password, check error message","chromium","2026-05-05","passed","2026-05-05","Login Tests","login.spec.ts","",""
"","1372","valid username and empty password, check error message","chromium","2026-05-05","passed","2026-05-05","Login Tests","login.spec.ts","",""
"","1360","Enter XSS in username","chromium","2026-05-05","passed","2026-05-05","Login Tests","login.spec.ts","",""
