"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1475","valid username and invalid password, check error message","chromium","2026-05-05","passed","2026-05-05","Login Tests","login.spec.ts","",""
"","2663","Successfull login and Successfull logout","chromium","2026-05-05","passed","2026-05-05","Login Tests","login.spec.ts","",""
"","703","authenticate","setup","2026-05-05","passed","2026-05-05","","auth.spec.ts","",""
"","1969","Select sort option 'Name (Z to A)'","chromium","2026-05-05","passed","2026-05-05","Inventory Page Tests","inventory.spec.ts","",""
"","1529","Without logging in Navigate directly to /inventory.html","chromium","2026-05-05","passed","2026-05-05","Unauthenticated Access","login.spec.ts","",""
"","1483","valid username and empty password, check error message","chromium","2026-05-05","passed","2026-05-05","Login Tests","login.spec.ts","",""
"","1840","Select sort option 'Name (A to Z)'","chromium","2026-05-05","passed","2026-05-05","Inventory Page Tests","inventory.spec.ts","",""
"","1522","locked-out username and valid password, check error message","chromium","2026-05-05","passed","2026-05-05","Login Tests","login.spec.ts","",""
"","1766","Select sort option 'Price (low to high)'","chromium","2026-05-05","passed","2026-05-05","Inventory Page Tests","inventory.spec.ts","",""
"","1317","Empty username and password, check error message","chromium","2026-05-05","passed","2026-05-05","Login Tests","login.spec.ts","",""
"","1702","Add 3 items to cart Verify cart badge","chromium","2026-05-05","passed","2026-05-05","Inventory Page Tests","inventory.spec.ts","",""
"","1574","Select sort option 'Price (high to low)'","chromium","2026-05-05","passed","2026-05-05","Inventory Page Tests","inventory.spec.ts","",""
"","6387","Login as performance_glitch_user Measure time to load inventory","chromium","2026-05-05","passed","2026-05-05","Login Tests","login.spec.ts","",""
"","1324","Enter XSS in username","chromium","2026-05-05","passed","2026-05-05","Login Tests","login.spec.ts","",""
"","1537","Login as standard_user Count all product cards on /inventory.html","chromium","2026-05-05","passed","2026-05-05","Inventory Page Tests","inventory.spec.ts","",""
"","1338","Enter SQL injection in username","chromium","2026-05-05","passed","2026-05-05","Login Tests","login.spec.ts","",""
"","1672","Click Add to Cart butto and check it changes to Remove button'","chromium","2026-05-05","passed","2026-05-05","Inventory Page Tests","inventory.spec.ts","",""
